E,zero_crossing,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,std1,std2,std3,std4,std5,std6,std7,std8,std9,std10,max1,max2,max3,max4,max5,max6,max7,max8,max9,max10,max_freq1,max_freq2,max_freq3,max_freq4,max_freq5,max_freq6,max_freq7,max_freq8,max_freq9,max_freq10,class
0.0017213474802094066,1191.6666259765625,1.6289824997407398,12.5734222111367,4.2304163204925676,3.048661076208072,1.8633605148665755,0.4021198873241022,0.6120664223273381,0.510202654066344,0.45454474266268896,0.1681128867792046,1.521987675523146,64.18944975800096,19.985678668038922,9.7693028339278,6.454713199485106,0.5630519677630554,3.3212677121515006,1.5008420468647201,1.5769167478561588,0.36537319670634694,9.605807702546143,1353.8251019571114,317.8819635633248,128.218663825651,67.34012251631408,5.44979015571012,43.570501014010745,18.350718377300275,14.524161941543209,4.363107324623113,101.90103388902861,524.146531273515,1049.4601195734358,1577.7407338999938,2111.819510229281,2648.4443295937563,2652.107667009424,3200.9272908987796,4320.106432981224,4919.052990385908,C5
0.0025796223150594505,1532.3333740234375,2.3716001257805264,18.056919574146484,10.218882407291684,5.895986639107753,1.587798946748896,0.5647768964513412,1.4426354229268268,0.8111368657495912,0.5514828274960704,0.3547658144742262,2.2310597910653422,58.78856261384782,53.44454535196253,16.759477997066078,3.208390917217852,0.632255812735959,6.586380351035216,2.4279289933445227,1.4157598625332737,0.6586735754475198,13.20949144591892,1192.6898388382024,949.2570857559643,240.07134482581225,24.393993093543195,7.943923551523368,83.06032325935715,22.072413122266344,14.183576137940111,5.512020758914734,146.19135254014236,524.146531273515,1049.4601195734358,1578.0737620898294,2109.8202977039537,2649.1105185997644,2652.107667009424,3201.5937261849767,4320.106432981224,4919.719220917711,C5
0.0009766279716000611,2064.333251953125,3.4666686726955307,9.398906947466129,8.551073827987496,2.137885783765917,2.470678652575352,0.6672288569478838,0.73128786544963,0.6142956432923784,0.3773374749711341,0.3555732942625104,3.7484840152357606,30.621271637922703,37.9299917425118,3.320477363299462,9.176563667414596,0.7891961929114429,1.8719238036605013,1.772618995159053,0.8308182933929988,0.8567808541111143,23.34263730477442,559.3483345497149,606.9372954082836,53.02890115080345,117.03756737388984,8.06855232767219,16.467770265685683,16.395650265126662,7.981603410668998,10.202852547440925,101.90103388902861,524.146531273515,1049.4601195734358,1577.407705710158,2111.819510229281,2649.1105185997644,2653.4397329692724,3199.2612026832862,4322.105387848382,4919.052990385908,C5
0.00619562636149653,7532.66650390625,69.66264340538204,25.226960972368186,6.334712916172389,2.928078872133134,1.2133851465542729,0.6833642500287122,0.6186354834309209,0.47411941539462454,0.31412151148695405,0.2849021569051262,85.2460825128408,71.15713883021286,18.069257063277053,8.832470224807366,3.0199894184046574,0.5470753509651272,1.6018910067980352,0.6183706875531647,0.18044594976104855,0.20905429687597482,765.0986584685868,1417.6531165745382,294.93479179463,154.36915120328763,47.36565208682172,9.54033788390542,30.738260357158914,6.3648846642912575,2.3288825092698517,5.980227799482351,9.324277610760788,524.146531273515,1049.1268882606805,1577.407705710158,2110.8199039666174,2649.1105185997644,2651.108617539537,3198.9279850401877,3757.0674787318344,4512.9854812518415,C5
0.007189662668884314,739.3333129882812,63.81348496529667,22.117512542877154,4.2755825743362195,1.5192342544124915,0.5915372857024254,0.2536640453844465,0.24012636868474893,0.27845791609065135,0.12691890952541157,0.10832201644864299,108.51094541031182,69.80472548129282,12.718132264247505,4.788594648362694,1.493546015038994,0.21325483408318638,0.5693023283138303,0.7484021381010126,0.08498390904917176,0.0791742952889229,2000.9585767998037,1465.6247015487675,224.11226732502888,76.3774253830708,20.09407799118468,2.8284830566163905,11.124655647308716,10.351480337616616,1.3965967306446456,2.2699558121728263,34.3000212110129,524.146531273515,1049.1268882606805,1577.407705710158,2111.153106054172,2649.1105185997644,2651.108617539537,3198.9279850401877,3757.0674787318344,4512.9854812518415,C5
0.0031216856656348874,3023.333251953125,46.54641462601948,7.221151261617679,2.718643893857846,0.7810833239017081,0.4717650442284759,0.17428506204461852,0.12871827732303018,0.1279535579454234,0.09913454587273723,0.10049422043764047,76.11789783933709,35.13913191711701,9.946414476350355,1.6649237612201486,1.477534902200206,0.12166436360217446,0.10365891694478135,0.147353857396248,0.050440801568767436,0.05044063966616558,477.98232082704294,709.0740247864538,169.00344353592524,26.315535823540284,22.80086475753736,1.0826399327148695,1.5208671628108603,1.8791987416359563,0.31044136589084714,0.3449553901914464,98.57093474232832,524.146531273515,1049.4601195734358,1577.407705710158,2110.8199039666174,2648.4443295937563,2650.775601049575,3199.2612026832862,4178.180637413035,4904.0628034203355,C5
0.0006425856323487489,9268.3330078125,10.76777911469227,6.453308866525026,0.9061973221505198,0.3268174746192448,0.1479161338965089,0.05344477176591458,0.043045361325520094,0.03583146933110489,0.032614235655655986,0.029370069085541257,20.115284247767317,35.84603007125963,3.6889807698517165,0.9811916574793073,0.3749887995911844,0.031631730281822895,0.03421969166846592,0.019160168202593444,0.016784665783613695,0.015653955288939158,128.38128295678828,753.3466432011693,60.89988781627173,15.131030296367737,4.470087930692533,0.23753891356690404,0.5195721470768822,0.13630355227528315,0.1045235757503736,0.14020218498016618,110.55929167044934,524.146531273515,1049.4601195734358,1577.407705710158,2111.153106054172,2223.748838263627,2651.108617539537,3202.260161471174,4032.923250399583,4512.9854812518415,C5
0.0012263347620927755,4374.66650390625,18.389895049064037,9.754049056727963,1.8616017625143102,0.5460221306692129,0.0813479453316881,0.054150918013589344,0.05097695301823121,0.04012715120929104,0.03843178278481581,0.03607519800014089,38.552486802950376,39.82189838379294,9.498087351987067,1.5129083453297356,0.0534481106666597,0.034170395469208685,0.05644367024789138,0.020883091853047847,0.020176066812054017,0.018831527207005858,284.7919027915773,814.2456118402789,159.29844400123216,21.417732346609274,0.4045384362080928,0.279746216710228,0.672758391162814,0.13259146923225518,0.12356752694086767,0.1061638653437923,113.88939081714962,524.146531273515,1049.1268882606805,1577.407705710158,2108.487489353736,2647.1119515817404,2651.4416340294993,3329.216083491755,4069.237597152946,4906.727725547548,C5
0.0004169639304120008,2796.666748046875,16.42831938082227,3.8341376996132372,1.3621191782065663,0.24954314225320903,0.17776299237463009,0.06300475104876037,0.04689697237649428,0.046478911470153816,0.03745834883800219,0.03685607567616969,27.24634843842774,13.099168239823554,6.684585334840095,0.341362899430472,0.5364551471339131,0.040592696230730516,0.0279480226212796,0.04801441350150847,0.019360685896199145,0.018939008243322147,166.44600968200552,247.53248657400653,113.54014027816737,5.207685937576429,8.043490393746072,0.35986774128450516,0.292968112404929,0.6108083660150314,0.11689021690453033,0.17229210162919326,98.57093474232832,524.146531273515,1049.4601195734358,1576.741649330487,2110.8199039666174,2143.1399685366537,2651.4416340294993,3199.2612026832862,4084.562917801154,4512.9854812518415,C5
0.003406099996486947,1620.3333740234375,16.158279829474797,21.02978263838491,5.4366989654563875,1.2343536991903665,0.599767170021986,0.16713946517159986,0.1292388136420298,0.12604701934951132,0.04710536212423124,0.04535383195305057,17.92512935337643,91.3136671505037,18.159186579203826,3.6665922742427672,2.4278032426481553,0.29799287090686727,0.5216551425707557,0.4467205875518545,0.030501315361337038,0.03563592786474222,103.1246111781152,2028.1139833283967,298.7040767865898,59.34136674037395,38.41689010567376,5.03753165986303,9.878352564212738,5.480921773830668,0.42558908817806324,0.34786733405693826,279.72832832282364,524.146531273515,1049.1268882606805,1577.407705710158,2111.153106054172,2649.1105185997644,2651.108617539537,3198.9279850401877,3757.0674787318344,4916.388068258695,C5
0.004745020175123767,2578.666748046875,5.438145156471026,19.922570710212,1.2856657332967845,0.43193289619071235,0.19787465252661893,0.04914868977804788,0.05849045228767581,0.044282548398345785,0.01971350903892309,0.012518546386949058,7.533634777495208,114.20255754226966,5.87173076374678,1.751307934141478,0.7114074034518593,0.10782955093744377,0.3263568981063329,0.11564159806698256,0.02875074856486986,0.006567547753051232,46.964348598295295,2453.0406837066057,101.65829258923604,28.728053353018534,10.027168177254573,1.8413683421465417,6.035248171887897,1.2958797840790284,0.4810276936824557,0.04075962769144225,281.06036798150376,524.146531273515,1049.4601195734358,1577.407705710158,2111.153106054172,2649.1105185997644,2651.108617539537,3198.9279850401877,3757.0674787318344,4413.050901481358,C5
0.006342893594478352,1113.0,6.822125841148806,27.25049525730715,2.9861111405827074,0.8983769815766836,0.18362151609916252,0.08099090271324803,0.09844801499325717,0.04140728276187188,0.019999426366986595,0.015781029016468332,13.639087215467075,130.28281887465184,12.86066194717937,2.8425597284252193,0.37963476247419814,0.16522546297411664,0.5144801649750294,0.09673910354845297,0.02379511737589078,0.008225401333657442,72.64397867922835,2748.038749731573,238.03524728306266,47.888459827115675,3.557846493300114,2.6990926769914263,8.272648201152094,0.8996991933414971,0.3908082142919278,0.05199675877057852,283.724447298864,524.146531273515,1049.4601195734358,1577.407705710158,2108.487489353736,2649.1105185997644,2651.108617539537,3195.2625909661024,3757.0674787318344,4495.99660269086,C5
0.0005630777596564035,1447.3333740234375,6.069655458960457,10.687624600567617,2.377454744277788,0.4044014346780773,0.23227340672029625,0.05553237302657825,0.04791217530598744,0.03783832361618922,0.01743491381201366,0.01643776920524982,6.6311061016309205,36.02714036622464,10.324339568316823,0.8722148679879789,0.9238895832643013,0.06472805946766483,0.13764824979710366,0.11351795072653349,0.010954702321704354,0.012026308262147251,32.75645956596002,758.7087051630753,182.23198702301994,11.957855040190553,14.708024856452562,0.5876797110403718,2.151630550543607,1.3662624963134946,0.08301496901899572,0.11878564307555309,273.73414985876315,524.146531273515,1049.4601195734358,1577.407705710158,2111.153106054172,2648.4443295937563,2651.4416340294993,3198.26154975399,4312.4437726571205,4916.388068258695,C5
0.0043617815543932955,7692.0,33.81736056185046,30.88988851725507,7.621408893615856,3.0681866098011823,1.2649331818327179,0.6474576928900223,0.566231288451815,0.42665234419579895,0.2926618576978848,0.28180823689785134,39.45602936208058,90.49189452883905,22.21975807778943,9.152865602582208,3.5247869886693852,0.5313851742226842,1.0909221979024195,0.5459327826996473,0.15899108587446076,0.19334678633059268,213.8930311641109,1800.3738640898969,361.4517759356326,159.49406389341314,58.06986581479128,11.409330508888647,19.437236040288628,8.614346733766672,1.0264675394103173,5.3921376754013775,8.99126769609076,524.146531273515,1049.1268882606805,1577.407705710158,2110.8199039666174,2649.1105185997644,2651.108617539537,3199.2612026832862,3827.3640582268768,4512.9854812518415,C5
0.003448690070341046,1513.0,17.06768360160025,21.416978372982484,6.036499583042653,1.4652549723220025,0.643185074669227,0.22094348128238525,0.13250121278349855,0.1340725685571598,0.04643286645185963,0.04211271096517824,17.824393171542294,91.02015957004353,21.09611702387788,4.054564821497868,2.4746668097928697,0.33495545110075897,0.49022886999179094,0.4629075553833305,0.03290880436113098,0.03252108037339737,94.18711477055095,2021.709559490355,350.68534294870307,70.5449750954558,38.52894910912079,4.9391643340066835,8.253571448677251,5.8715072668842305,0.4143865396909547,0.34480883812146773,279.3953184081536,524.146531273515,1049.1268882606805,1577.407705710158,2111.153106054172,2649.1105185997644,2651.108617539537,3198.594767397089,3757.0674787318344,4916.388068258695,C5
0.004789689622322049,2566.666748046875,5.159923633364439,20.098838224434964,1.4513113376118032,0.4861346217115182,0.2061739652669242,0.05414183375775693,0.06114431505008425,0.046033755546900965,0.021114242735992883,0.011042288616368086,7.254897742461785,114.70030504088982,6.754303061589462,2.008093610228038,0.7304055910806136,0.10364797639189005,0.3224876035233519,0.13451174893050613,0.03287645798994454,0.005791327041318533,43.76649160115366,2465.438196799786,115.9286432012289,33.9418261785534,10.660813895748067,1.7751834199363798,6.36301627206933,1.5399017366925296,0.6170161359898649,0.03501850473016706,281.3933778961738,524.146531273515,1049.1268882606805,1577.407705710158,2111.153106054172,2649.1105185997644,2651.108617539537,3198.9279850401877,3757.0674787318344,4973.350778727871,C5
0.006351447231969789,1115.6666259765625,7.22978024873364,27.61786697224865,3.394165408806484,1.0437568099948105,0.27702885639153774,0.14315954371552217,0.20937616031915685,0.08103141638053019,0.0289676474232773,0.018189273398852686,13.021589907481589,130.05052088039844,15.175958787424033,3.2670452975931306,0.4057553280427955,0.15660473231734057,0.5325250430081799,0.10894943851032203,0.027808398234414094,0.009933834879264797,71.91655860084666,2747.2063414138347,277.9908681870279,56.9230365587151,4.097758321400614,2.5550782799431877,9.340481956204679,0.8919357804085014,0.4782594444813472,0.06686144405861723,283.724447298864,524.146531273515,1049.4601195734358,1577.407705710158,2108.487489353736,2649.1105185997644,2651.108617539537,3200.260855612582,3757.0674787318344,4586.2708397501965,C5
0.0005863004580781058,1314.3333740234375,6.394511074843216,10.976450041874077,2.6833767893563065,0.4837016254494962,0.26089160084283597,0.0833343028100568,0.07481904736205666,0.04662592137899884,0.01923845203339185,0.015790673464108614,6.291835738409449,36.291801617036306,11.992070650459095,0.930941732728375,0.9350701590267304,0.0858862835037723,0.16037749543914587,0.1155277635688812,0.013292479248911623,0.011147935635664104,32.64180944736468,764.2093954210104,209.43917355057968,14.36003580718329,14.786103193290767,0.7208587623156758,3.1747026495343036,1.5008113773024052,0.14849510546145883,0.10881424502565266,273.73414985876315,524.146531273515,1049.4601195734358,1577.407705710158,2111.153106054172,2142.4737795306455,2651.4416340294993,3198.594767397089,3757.0674787318344,4916.388068258695,C5
0.0034084577171603846,1518.3333740234375,12.787393311610597,21.044630711254754,6.221830436490575,1.358613736837401,0.5832732263940023,0.21250474260448077,0.11060704622607334,0.13876142006840744,0.04651531206678281,0.03846066804778567,15.74030126263381,91.17560007725845,22.37315160494168,3.9897519894582674,2.3199301405398383,0.3195100568998839,0.4306057543378603,0.4929354041992337,0.03723776138952196,0.02326917526004393,95.1652201090484,2023.0660731034536,371.365132776941,68.48914349982886,36.89302966460054,4.314051109149441,7.465264143224547,6.049722162483363,0.36050078613646414,0.2476435926448078,279.3953184081536,524.146531273515,1049.1268882606805,1577.407705710158,2111.153106054172,2649.1105185997644,2650.775601049575,3198.9279850401877,4312.4437726571205,4916.388068258695,C5
