E,zero_crossing,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,std1,std2,std3,std4,std5,std6,std7,std8,std9,std10,max1,max2,max3,max4,max5,max6,max7,max8,max9,max10,class
0.0022423927777826267,1173.0,1.6081041670667116,14.042159622409716,4.132743803175234,2.9285763760811676,1.9636357941241678,0.440456272634125,0.5551516806857582,0.5687408414175666,0.32584693732780534,0.14393808791110935,1.4352134632475602,74.42546657156375,20.540444507045514,9.600897731901672,7.155938369107682,0.8613904508484387,3.440580887202158,1.982021996595596,1.137903055409456,0.4147722710257076,6.916414735305628,1575.375689902599,358.3318983302195,152.26563662015417,89.44389375791366,15.971326168795938,61.90195619843084,25.313771952031168,15.711364640807451,6.396621587276516,C5
0.003171171215278682,1374.3333740234375,3.01708264887476,18.99710825481376,9.879626683072841,5.9230234600427645,1.8364029216124385,0.6013710727908325,1.3430260210083012,0.6355006801500324,0.39719053500804974,0.2460606905715642,3.0249090863521797,68.15210167771501,56.336907805790595,19.873289920077656,4.176643960240668,1.0868166309953406,6.63919675312788,1.7072207127519388,1.114041999487414,0.40477611906392935,17.359324682042793,1389.418299394859,1016.30116830583,341.33243691391937,45.216937390012184,25.213271928090784,108.611505446546,17.01454706014682,16.881407809978114,3.0651818443011236,C5
0.0010369015676694108,1938.3333740234375,3.64163192941418,9.916287177011814,8.021905102125324,2.1271767483634534,2.5349085557937414,0.6271442630458417,0.6043574796001931,0.4997752291389862,0.30421237639923854,0.3131375738731907,3.0572606029279226,32.07667518581038,38.807353681213584,3.6572135038205067,9.838804462020502,0.8116814857573686,1.4447743955302015,1.3531534431899672,0.7017094564192075,0.8788429033769536,14.116337251929806,609.9727308181454,682.908460023588,80.62355814599633,143.4545183333484,7.543320826788696,19.469151529304874,19.674819426963005,9.714003615520033,11.37410077634803,C5
0.008727724180486328,4946.33349609375,19.902944581232973,5.6630413294659006,39.18459635234732,1.473388956381767,3.035031437382728,0.6580710165810438,0.23054597658315168,0.13423039513917923,0.11774190823752405,0.09224071953419567,26.980547807610428,3.9657249446164125,144.225600795947,1.669545126758106,11.914134447511806,1.1097915159830685,0.31574046213547496,0.10619040970983726,0.06769577631997123,0.04906399819442461,168.80607621665445,22.786891494664452,1903.8174500711968,6.527475358680325,167.82425069074102,6.06584570804086,2.880746558204989,0.9963476723368605,0.48674616255106073,0.27970744733830394,C6
3.731602096255567e-5,14831.6669921875,4.45411233361382,1.4152134083022578,3.509849730774225,0.20454624540317162,0.8958722211204334,0.10490099726196671,0.06010416174487465,0.03910192803317248,0.06641079893909639,0.03248303140137636,6.151804483228673,0.7776532532743444,3.982764113210447,0.14754706366795994,3.8334760659915945,0.13739644359713754,0.11782918475592405,0.027427969610978962,0.1588991459312874,0.017711481985449758,40.003665475577144,3.948129504024981,51.07072280905679,0.8684389929162855,54.6263248017124,0.8611922790630914,1.3759206085082443,0.23344977214806886,1.4833902295160855,0.1238443131413561,C6
0.00036761829140263927,7211.0,8.53415513849002,1.837609038623285,7.873401156656341,0.3165434601801264,1.5074070378668134,0.1029695980728147,0.14922580417362433,0.059102482184643215,0.09171739034162546,0.038989725366662516,13.07513349283754,1.546886091265645,26.024394929979763,0.3370920408400339,4.895342611634658,0.09638578356018063,0.4645494724774795,0.0796221357932108,0.22951409895296207,0.020342606247126357,82.93824354916703,8.642941473540724,327.8404288462105,2.47253608538735,53.85212621169681,1.113766436413379,3.8330454034825925,1.4618575793554007,2.284407093918486,0.12518374732351256,C6
0.0008251992495684589,3868.0,7.246831972376435,2.0773037917463557,12.933548961243373,0.49805451799395917,1.4260947858214539,0.23488822785019073,0.08556895558655786,0.05054483146003332,0.06401365369586984,0.035235482333737515,9.54022578509663,1.2792777707787313,43.37205512518084,0.5475548248879288,6.152458419075413,0.4166803665242714,0.13359986556000025,0.05037850971576564,0.1095723672071219,0.018816479152678235,54.32875952852261,7.344946121831044,547.1323139471224,2.2601893547327077,84.27992276198954,2.584740104342476,1.2476102224483963,0.7108871697768053,1.0755939313199627,0.11594518477216621,C6
0.011105091701252946,3364.666748046875,12.871198023923556,4.561522796207406,43.6015061142061,1.3935938079157033,2.385435121734472,0.5290468191437115,0.16861015928523204,0.07665133254868622,0.055843242105059095,0.04434500329595228,16.16264783403673,2.445402015732388,166.0246652016327,1.5490157075424558,9.337593670806434,0.9674086376988578,0.3702850365131662,0.0764411422758786,0.03488594877897155,0.023845622751962704,93.17497136676654,13.096883639299188,2125.762462054971,5.554013645785797,128.9675150159847,4.933736694357941,4.034908850954962,0.7818129691453415,0.26693964841478907,0.15091706147928838,C6
2.4473279156801307e-5,14120.6669921875,2.4946914116765537,1.4111333785314926,3.555988585247048,0.21642511109146173,0.6996416922524292,0.0739621181846917,0.04851095209320378,0.025510332971297612,0.040539350353092474,0.0139275633566199,3.1559953061358628,0.7320943260072991,5.027404991087534,0.1697660461264112,3.0457320156192407,0.11413500253666767,0.16645362128838806,0.03046963767636953,0.10342399274439912,0.007754257245904161,19.92777614531203,3.2407559210038084,66.09122876826306,0.8564167357869761,42.752167246872126,0.685678066627877,1.9005713578337806,0.3759391136770094,0.9835102367528109,0.06443867946105583,C6
0.00029980725931433864,4451.0,4.235221936174341,1.863067342264448,8.239507648209763,0.3107609055605448,1.2037970936215336,0.07943469424967871,0.14632712859953836,0.04464206428564503,0.06654060107509872,0.01706612846541801,6.192556484106236,2.113771112231079,25.738295662047275,0.36254212898433635,4.118414523655416,0.08986840450707428,0.5097682802050015,0.05569378875879492,0.20750397533764275,0.009006246759656084,39.14680010078721,11.6367459181695,320.3564784498428,2.8518039318245956,49.67073645868013,1.0204784587172107,4.651133001051378,1.1403151190390362,1.91562947559824,0.058840271666965316,C6
0.0010292328839941666,2912.333251953125,4.401776467406628,1.7541010101092307,14.301372760947546,0.4626250951699206,1.1299053153368992,0.18851701415612585,0.07129231528594572,0.030281958251857786,0.03939464445317697,0.016403749884741962,5.485965739057225,0.8234348777415437,49.97450184253318,0.5060384921121523,4.895216318983949,0.3635215813856462,0.17775607493106063,0.03242154263844969,0.09297615964723693,0.008999494238293214,29.93008111861379,4.766368350833867,609.2305344326064,2.1169827352090707,66.60275934845748,2.1159328634248302,1.838471412377052,0.5323903874369661,0.8540617694827599,0.0672247517974568,C6
0.011140948669087275,3396.666748046875,11.53888198564055,4.507719700012872,43.60236864912933,1.5215373675166337,2.386837661160921,0.5444607451313092,0.140554499666491,0.07442453110243727,0.06154805009804436,0.040107363577557384,14.783745051778011,2.2267497324390555,166.52767532143014,1.7178108057634656,9.197909719191735,0.9819317469151428,0.2968961514674204,0.0693682721114826,0.05174056545360921,0.022158267318390035,86.63701176744621,11.839921979679177,2120.6962579653323,6.5194766082694064,126.56941941243218,5.169745150391206,3.3278119468459613,0.6327183615629861,0.3742237848234808,0.14323269871622907,C6
2.5801928644870507e-5,14881.3330078125,2.454177887280139,1.2200018047765189,3.62543490890451,0.2360639684662256,0.6905549790951552,0.06918031495313157,0.04498843018260244,0.022987492548624845,0.034748568825442465,0.012010275356414905,3.504203698051314,0.6416698902832533,5.201873641641498,0.20684607374965427,3.0542087110944798,0.10750507292450363,0.1548798414587166,0.024759947231042388,0.09056583711121871,0.006427723682163587,23.849818869881656,2.7427743066843564,66.02574372063714,1.1002532662971474,42.73751491985583,0.679890163364867,1.7589291386069672,0.24998292845166956,0.7537020120171388,0.04777259737633997,C6
0.0002973661819043814,8214.6669921875,4.377159644670526,1.6553854250747428,7.828878531488757,0.3248037621745325,1.2337928571433832,0.08042146586340002,0.1176545106051887,0.03801537166150581,0.06705601277617608,0.01742047839377477,8.365261028009332,1.3360731265061958,25.23789621643108,0.35156571947628446,4.065236744367602,0.09408990380833039,0.4022786120137732,0.04604406591966691,0.21149272509271383,0.009336212472556234,52.90442938745033,6.915529569437071,315.173009141659,2.531045909999794,50.036130688640746,0.9944622242017748,3.510768010170858,0.910865485502369,1.9250690935185593,0.052671040376349634,C6
0.0010619451842339483,2907.0,3.966578762449144,1.6778256718976081,14.360273193339808,0.5119063607741552,1.1318298733242818,0.19439217678999138,0.059239901027084596,0.02813864145127714,0.04004418889692767,0.01523996259641523,4.839932342121085,0.7602809985819826,50.932224504124406,0.5632706087691947,4.8424373975003165,0.3690992774923911,0.15105723279866104,0.027410372659653893,0.08815090647786562,0.008464231753527916,25.99045468715659,4.450871620315253,618.4114936597246,2.571160075846374,65.91172235023012,2.1014883793706196,1.6504999491680457,0.44379894790411906,0.766679460635112,0.05176984468314749,C6
0.012695405273081143,2828.666748046875,9.708693843629561,3.5706208324163256,46.55279186485927,1.6592162948162967,2.0813546155648193,0.513139483190122,0.1304130922720516,0.06604257257827982,0.03883327410286345,0.025940763829183495,12.30444961776472,1.7294836397374955,178.29745921396304,1.8713876373986718,7.994524965326393,0.9403127800658291,0.2245032670957145,0.05700705786232167,0.028886809191218422,0.01388682588316942,72.04108458537992,9.51373795642233,2251.271390397586,7.118748962490278,109.47605651827149,4.595138606269724,2.3327120129859806,0.4927839471867691,0.22903573531979787,0.08128575766452417,C6
2.3497185303503924e-5,13013.3330078125,2.1228531491849068,1.113784651539579,3.6364302350707436,0.22203930767320026,0.6060271407597154,0.06234608791324456,0.03264685358484814,0.01909362479953319,0.024253552746242427,0.008452822263666792,2.741158683841898,0.6361332106697494,5.446658692793899,0.1789921161710124,2.6126823105735864,0.1127010060044045,0.11085403214996105,0.026211053325636457,0.06567308307225697,0.00452491718932369,19.10662058166004,2.72986402550684,71.85991864816927,0.8297535862532357,37.22560085223513,0.6522976223993125,1.3334700363136696,0.22033644096397023,0.5665915320121813,0.029258387997103442,C6
0.00026138814235927745,1890.6666259765625,4.12360116643365,1.2245459465690502,7.315211888727477,0.33723169710048195,1.0346878816500762,0.08143792496484072,0.10468555438977221,0.034447413375597494,0.05236211290334811,0.011012760437333792,5.311857184241614,0.9123424642522335,24.370730988341194,0.3706591954772596,3.5352197336261173,0.0884135401531481,0.34989232248335683,0.047738560894298565,0.15431816377805244,0.005959730504155922,44.316141181588534,4.884533503026375,308.93310076927753,2.717052196296967,42.45357514875724,0.9101288389891292,2.7360208914093125,0.8809696190202667,1.3965018783458403,0.0374038032352153,C6
0.001199616048341364,2310.666748046875,3.5900457515378674,1.3306786546566451,15.269377259753172,0.5497441202644472,0.9783280439920087,0.18349067704188204,0.054387316667430734,0.02484905100024197,0.02906760577741408,0.009778282754588093,4.424316720872101,0.5955877981895444,54.34109506398322,0.6091575823289602,4.189253003003953,0.3535091858438771,0.11377060676741281,0.025074088669105,0.0662410243959508,0.005225882635122582,23.011087193465418,3.55835670902371,653.9405200723809,2.6478271012298755,56.91576212167185,1.930723723726255,1.2183612055469726,0.37659841645479786,0.5881015674790597,0.03272793794428702,C6
0.013020319531810386,2731.666748046875,7.708525007928958,3.2248691159322336,47.0753922311184,1.621677974521333,1.9449393324141282,0.5115281970499235,0.11996901547007302,0.06100130379608351,0.03403600614821308,0.022029953685286804,8.746572183005934,1.6159699028531904,180.91594772408263,1.7319286101217488,7.388313534850875,0.918462287271231,0.1996673826647909,0.05582331310365157,0.027821820294684628,0.01189788293160952,44.16800317648978,8.369978755872525,2276.741336164121,6.8587598530708975,102.36529489128388,4.425228787862983,1.9249354296387902,0.47899780672809456,0.2802935113868888,0.08807814280798278,C6
2.30008801807535e-5,10464.0,2.2255259220927623,1.0742939038261803,3.875934976143369,0.26940404285875885,0.559095647218074,0.06332601490581492,0.029117670021573495,0.018548033986593816,0.019563268630926754,0.00679825912235386,2.9351548218463375,0.6189485415529951,5.130039968048313,0.2241425363693275,2.432379269127981,0.10729014622404634,0.10191451960459531,0.02332178757912597,0.04927464173292148,0.0037787224645686943,19.349250494554592,2.457936748829403,65.42910265800576,1.0080496610130247,34.91104724953854,0.5904941409955907,1.2640724531549392,0.1958456658202864,0.4110183178928116,0.031344100433632296,C6
0.0002540382353478182,6233.0,3.5734850693498372,1.0903271179901908,7.217835814214356,0.34145261697994916,0.9572546360694396,0.07871747355424855,0.10050300403519818,0.03185843834313458,0.03773761873005426,0.009725416025596718,4.388633283605749,0.758414653072242,24.2971437294152,0.3412176165980341,3.2303253784473527,0.08934923691459881,0.3331869324766388,0.043121321308679364,0.11175038803546687,0.00529280900162199,19.512340914131,4.588774467178965,311.07834677416224,2.7314958087699064,38.437920309257464,0.8662246883352132,2.7065051151351174,0.7728072891893794,1.0466077315111733,0.033325920010874005,C6
0.0012189672990578163,2464.0,2.9157372058998727,1.1988940668073849,15.364281021760476,0.5335928115534074,0.913385681089122,0.18161819141806224,0.051494751639260976,0.022770555882382013,0.022278260458031267,0.00835955516883788,3.5176094353267353,0.5610829923100542,54.91907430230207,0.5614126979526564,3.869748262372487,0.3427661901851525,0.11054975891060718,0.02226656841057172,0.04792950073756206,0.004364208503554426,20.049253005410623,3.078238871244965,657.7873921012349,2.4728669500142817,53.23630789878074,1.815360490964426,1.1856687503440864,0.30180437537484145,0.43076940616263193,0.025668654540122113,C6
0.012155170547672367,2228.0,7.80804551073058,5.293961235232368,50.14582245302045,3.2641246218404314,2.2740571987102625,0.4796285957621469,0.2563693391878968,0.09445884626155414,0.05630693962745648,0.026998995353385156,7.710994024240563,2.7074726633079664,173.51046938348657,2.2713003334197768,5.380133665994094,0.4012550205650953,0.29541466462512456,0.04474687279860801,0.036008093481497826,0.02034912778831016,39.700319029877335,13.753618233210863,2110.8016897080092,10.382838728470652,67.85383075645936,2.592557576471495,2.386979045879787,0.297443038435558,0.24877940805244517,0.20333660096358366,C6
